I,J,HBW,HBC,HBSch,HBO,NHB,IX,XI,XX,II_LT,II_MD,II_HV,Ext_MD,Ext_HV,TOT
   27,    1,   6696.18,         0,         0,         0,         0,         0,  13605.37,         0,         0,         0,         0,    661.98,    216.90,  21180.44
   27,    2,    150.15,         0,         0,         0,         0,         0,    304.91,         0,         0,         0,         0,      9.02,      2.71,    466.78
   27,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   27,    4,   2164.38,         0,         0,         0,         0,         0,   4851.60,         0,         0,         0,         0,    867.54,    968.69,   8851.23
   27,    5,   2182.80,         0,         0,         0,         0,         0,   4983.60,         0,         0,         0,         0,    671.96,    432.41,   8270.07
   27,    6,      0.70,         0,         0,         0,         0,         0,      1.72,         0,         0,         0,         0,      0.10,      0.08,      2.60
   27,    7,         0,         0,         0,         0,         0,         0,      0.01,         0,         0,         0,         0,         0,         0,      0.01
   27,    8,   2821.05,         0,         0,         0,         0,         0,   5878.07,         0,         0,         0,         0,    609.41,    533.32,   9841.05
   27,    9,   1625.78,         0,         0,         0,         0,         0,   2754.33,         0,         0,         0,         0,    311.58,    963.30,   5653.83
   27,   10,      0.14,         0,         0,         0,         0,         0,      0.26,         0,         0,         0,         0,         0,         0,      0.40
   27,   11,   1889.33,         0,         0,         0,         0,         0,   2769.31,         0,         0,         0,         0,    300.17,   1303.49,   6261.72
   27,   12,   7173.23,         0,         0,         0,         0,         0,  10659.53,         0,         0,         0,         0,   1203.26,   3781.96,  22815.08
   27,   13,   2259.62,         0,         0,         0,         0,         0,   3362.23,         0,         0,         0,         0,    304.31,    384.19,   6309.71
   27,   14,   9110.18,         0,         0,         0,         0,         0,  13553.69,         0,         0,         0,         0,   1061.58,   1531.25,  25252.39
   27,   15,    332.64,         0,         0,         0,         0,         0,    552.66,         0,         0,         0,         0,     76.51,    249.44,   1210.46
   27,   16,   1876.28,         0,         0,         0,         0,         0,   3258.70,         0,         0,         0,         0,    508.57,   1017.13,   6657.42
   27,   17,   2051.30,         0,         0,         0,         0,         0,   3398.44,         0,         0,         0,         0,    438.15,    632.16,   6517.45
   27,   18,     12.58,         0,         0,         0,         0,         0,     19.56,         0,         0,         0,         0,      1.45,      2.64,     36.25
   27,   19,     16.72,         0,         0,         0,         0,         0,    106.59,         0,         0,         0,         0,     12.59,     64.16,    199.64
   27,   20,    963.66,         0,         0,         0,         0,         0,   4628.10,         0,         0,         0,         0,    688.07,    768.43,   7045.04
   27,   21,   1088.98,         0,         0,         0,         0,         0,   8911.51,         0,         0,         0,         0,   1091.91,   1006.62,  12096.41
   27,   22,   1096.19,         0,         0,         0,         0,         0,   9101.71,         0,         0,         0,         0,    792.37,   1003.55,  11990.77
   27,   23,     10.02,         0,         0,         0,         0,         0,     85.32,         0,         0,         0,         0,      4.05,      2.08,    101.44
   27,   24,      0.11,         0,         0,         0,         0,         0,      0.28,         0,         0,         0,         0,      0.26,      0.02,      0.64
   27,   25,      8.65,         0,         0,         0,         0,         0,     71.98,         0,         0,         0,         0,      4.91,      2.33,     87.71
   27,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   27,   27,         0,         0,         0,         0,         0,         0,         0,  13936.00,         0,         0,         0,   1652.00,   4008.00,  19596.00
