TAZID,CO_TAZID,CO_FIPS,SUBAREAID,AREATYPE,TOTAL_P,TOTAL_A,TOTPER_P,TOTPER_A,TOTEXT_P,TOTEXT_A,HBW_P,HBW_A,HBSHP_P,HBSHP_A,HBOTH_P,HBOTH_A,HBSCHPR_P,HBSCHPR_A,HBSCHSC_P,HBSCHSC_A,NHBW_P,NHBW_A,NHBNW_P,NHBNW_A,HBC_P,HBC_A,TTUNIQUE_P,TTUNIQUE_A,IX_P,IX_A,XI_P,XI_A
3134,490918,49,1,2,61.5,54.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
3135,490919,49,1,2,55.6,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3136,490920,49,1,2,1079.0,3255.5,862.2,2983.1,0.0,52.5,0.0,475.1,0.0,545.5,4.0,1121.3,0.0,0.0,0.0,0.0,245.9,240.1,608.3,601.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,52.5
3137,490921,49,1,2,1337.5,2951.1,1139.3,2704.5,0.0,47.6,0.0,385.3,0.0,818.7,2.0,379.7,0.0,0.0,0.0,0.0,285.0,278.9,850.3,842.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,47.6
3138,490922,49,1,1,59.5,55.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3139,490923,49,1,1,57.6,55.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3140,490924,49,1,3,55.5,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3141,490925,49,1,3,1046.0,2525.8,820.6,2252.4,0.0,44.7,0.0,373.6,0.0,487.0,4.0,592.5,0.0,0.0,0.0,0.0,229.1,223.1,583.5,576.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,44.7
3142,490926,49,1,1,82.5,70.6,28.6,16.3,0.3,0.3,5.2,0.0,3.1,0.0,15.7,14.8,0.5,0.0,0.6,0.0,0.2,0.2,1.3,1.3,0.0,0.0,2.0,0.0,0.3,0.0,0.0,0.3
3143,490927,49,1,1,179.3,114.3,123.4,57.1,1.1,0.8,23.4,0.0,12.5,0.0,70.0,50.0,4.0,0.0,4.3,0.0,1.6,1.5,5.6,5.5,0.0,0.0,2.0,0.0,1.1,0.0,0.0,0.8
3144,490928,49,1,1,175.3,109.9,122.7,52.6,0.9,0.8,21.7,0.0,11.7,0.0,69.4,46.1,4.1,0.0,4.3,0.0,1.4,1.4,5.1,5.1,0.0,0.0,5.0,0.0,0.9,0.0,0.0,0.8
3145,490929,49,1,1,56.5,55.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3146,490930,49,1,3,85.3,153.8,27.3,94.1,0.1,1.6,2.5,22.1,1.9,11.5,7.2,45.7,0.2,0.0,0.3,0.0,3.8,3.8,11.2,11.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.6
3147,490931,49,1,3,2751.8,1628.9,2565.2,1438.1,22.1,23.9,498.2,153.8,254.1,7.4,1403.6,1067.7,85.3,0.0,87.2,0.0,74.3,72.4,138.5,136.8,24.0,0.0,0.0,0.0,22.1,0.0,0.0,23.9
3148,490932,49,1,3,5294.3,7812.6,4620.0,7030.4,24.7,133.9,537.9,1154.7,273.3,963.7,1518.2,2849.3,92.6,0.0,94.5,0.0,642.1,625.7,1455.3,1437.0,4.0,0.0,2.0,0.0,24.7,0.0,0.0,133.9
3149,490933,49,1,1,201.1,125.0,142.8,66.5,1.2,1.1,27.6,0.0,14.7,0.0,81.5,58.3,5.1,0.0,5.4,0.0,1.8,1.8,6.6,6.4,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.1
3150,490934,49,1,1,254.3,432.2,185.0,358.8,0.9,5.4,21.5,47.8,11.5,49.2,62.9,182.2,3.8,0.0,4.0,0.0,22.7,22.2,58.5,57.5,0.0,0.0,0.0,0.0,0.9,0.0,0.0,5.4
3151,490935,49,1,1,214.5,135.4,157.7,77.5,1.2,1.0,30.8,0.7,16.0,0.0,88.9,67.1,5.0,0.0,5.2,0.0,2.2,2.2,7.6,7.5,0.0,0.0,2.0,0.0,1.2,0.0,0.0,1.0
3152,490936,49,1,3,484.0,1403.5,323.5,1221.2,0.3,23.7,5.9,376.0,3.4,221.8,19.0,338.4,0.6,0.0,0.7,0.0,96.4,93.4,194.5,191.6,0.0,0.0,3.0,0.0,0.3,0.0,0.0,23.7
3153,490937,49,1,3,3518.5,11082.1,2872.4,10238.3,0.0,199.7,0.0,2473.3,0.0,1175.4,6.0,3784.5,0.0,0.0,0.0,0.0,1029.2,1001.1,1831.2,1804.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,199.7
3154,490938,49,1,4,2206.6,5111.6,2039.8,4855.0,0.0,93.4,0.0,588.9,0.0,1905.0,2.0,362.0,0.0,0.0,0.0,0.0,434.9,422.6,1600.9,1576.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,93.4
3155,490939,49,1,1,184.0,120.7,126.8,62.7,1.1,1.1,24.9,0.0,13.1,0.0,72.0,55.1,3.9,0.0,4.1,0.0,1.7,1.7,6.0,6.0,0.0,0.0,1.0,0.0,1.1,0.0,0.0,1.1
3156,490940,49,1,1,237.3,143.9,178.8,85.7,1.5,1.3,34.9,0.0,18.3,0.0,101.3,74.4,5.9,0.0,6.2,0.0,2.5,2.6,8.7,8.7,0.0,0.0,1.0,0.0,1.5,0.0,0.0,1.3
3157,490941,49,1,1,184.0,119.7,126.8,62.8,1.0,0.9,24.9,0.0,13.2,0.0,72.0,55.1,3.9,0.0,4.1,0.0,1.7,1.7,6.0,5.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9
3158,490942,49,1,3,1086.7,3195.3,764.1,2813.6,0.0,62.5,0.0,1065.0,0.0,573.6,2.0,432.3,0.0,0.0,0.0,0.0,267.8,259.2,492.4,483.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,62.5
3159,490943,49,1,1,131.4,92.5,77.4,35.2,0.6,0.6,14.1,0.0,7.6,0.0,43.8,31.3,2.4,0.0,2.5,0.0,0.8,0.8,3.1,3.1,0.0,0.0,3.0,0.0,0.6,0.0,0.0,0.6
3160,490944,49,1,1,112.6,82.3,59.0,26.1,0.5,0.5,10.4,0.0,5.6,0.0,33.3,23.2,1.8,0.0,1.9,0.0,0.6,0.6,2.3,2.3,0.0,0.0,3.0,0.0,0.5,0.0,0.0,0.5
3161,490945,49,1,1,102.4,77.8,45.8,21.8,0.5,0.3,8.5,0.0,4.9,0.0,26.5,19.3,1.7,0.0,1.8,0.0,0.5,0.5,1.9,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3
3162,490946,49,1,2,92.6,67.7,52.7,12.6,0.2,0.2,4.1,0.0,2.5,0.0,27.8,11.4,0.5,0.0,0.5,0.0,0.3,0.3,1.1,1.0,0.0,0.0,16.0,0.0,0.2,0.0,0.0,0.2
3163,490947,49,1,3,227.1,689.6,99.4,548.1,0.0,12.6,0.0,362.6,0.0,29.9,5.0,68.7,0.0,0.0,0.0,0.0,60.0,58.0,29.4,28.9,0.0,0.0,5.0,0.0,0.0,0.0,0.0,12.6
3164,490948,49,1,4,1295.6,3817.8,976.2,3423.8,0.0,79.8,0.0,982.2,0.0,789.7,2.0,704.9,0.0,0.0,0.0,0.0,299.2,288.6,673.0,658.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,79.8
3165,490949,49,1,4,1389.8,4542.6,897.5,3972.0,0.0,88.7,0.0,1733.6,0.0,556.3,1.0,810.6,0.0,0.0,0.0,0.0,379.8,366.8,515.7,504.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,88.7
3166,490950,49,1,1,64.6,64.9,8.6,8.3,0.2,0.2,1.8,0.0,1.2,0.0,4.6,7.6,0.2,0.0,0.2,0.0,0.1,0.1,0.6,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2
3167,490951,49,1,1,91.8,65.0,62.8,8.3,0.2,0.2,1.8,0.0,1.2,0.0,31.7,7.6,0.2,0.0,0.2,0.0,0.1,0.1,0.6,0.6,0.0,0.0,27.0,0.0,0.2,0.0,0.0,0.2
3168,490952,49,1,2,87.6,69.3,42.7,12.9,0.2,0.2,4.0,0.0,2.5,0.0,22.9,11.5,0.5,0.0,0.5,0.0,0.3,0.3,1.0,1.0,0.0,0.0,11.0,0.0,0.2,0.0,0.0,0.2
3169,490953,49,1,3,278.0,475.7,213.1,395.6,0.9,8.9,16.6,84.4,9.1,91.8,58.6,108.7,3.3,0.0,3.4,0.0,29.3,28.4,83.8,82.2,0.0,0.0,9.0,0.0,0.9,0.0,0.0,8.9
3170,490954,49,1,1,76.5,69.8,20.6,12.7,0.2,0.2,4.0,0.0,2.5,0.0,11.8,11.4,0.5,0.0,0.5,0.0,0.3,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2
3171,490955,49,1,2,55.7,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3172,490956,49,1,2,64.9,65.5,9.0,8.6,0.2,0.2,1.8,0.0,1.2,0.0,4.8,7.7,0.2,0.0,0.2,0.0,0.2,0.2,0.7,0.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2
3173,490957,49,1,1,55.6,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3174,490958,49,1,2,136.7,181.1,101.0,118.6,0.3,2.6,5.1,13.3,3.2,20.7,41.4,59.9,1.5,0.0,1.5,0.0,5.9,5.8,19.4,18.9,0.0,0.0,23.0,0.0,0.3,0.0,0.0,2.6
3175,490959,49,1,4,5729.4,11397.2,5115.2,10529.9,0.0,254.1,0.0,910.9,0.0,3162.5,13.0,1497.1,0.0,0.0,0.0,0.0,1313.5,1264.9,3775.7,3694.6,0.0,0.0,13.0,0.0,0.0,0.0,0.0,254.1
3176,490960,49,1,2,60.7,57.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
3177,490961,49,1,4,4515.7,10132.8,3754.5,9185.8,0.0,190.3,0.0,1742.1,0.0,1920.7,9.0,1881.0,0.0,0.0,0.0,0.0,1118.3,1079.6,2618.2,2562.4,0.0,0.0,9.0,0.0,0.0,0.0,0.0,190.3
3178,490962,49,1,4,7110.9,14560.8,6306.0,13463.7,0.0,291.2,0.0,1277.7,0.0,3821.0,14.0,2244.9,0.0,0.0,0.0,0.0,1642.1,1584.3,4635.9,4535.8,0.0,0.0,14.0,0.0,0.0,0.0,0.0,291.2
3179,490963,49,1,3,2948.0,1864.2,2784.3,1685.1,23.5,32.6,468.7,104.2,239.4,170.8,1452.4,1043.2,119.3,0.0,121.9,0.0,98.1,94.5,278.4,272.4,5.0,0.0,1.0,0.0,23.5,0.0,0.0,32.6
3180,490964,49,1,4,2090.0,3925.1,1822.6,3584.1,6.8,82.0,140.7,519.4,71.4,677.8,391.3,1247.9,21.5,0.0,22.1,0.0,329.4,316.9,841.2,822.1,1.0,0.0,4.0,0.0,6.8,0.0,0.0,82.0
3181,490965,49,1,4,2145.5,3147.9,1886.2,2829.0,4.1,67.2,82.0,303.0,42.1,646.2,228.3,413.9,12.6,0.0,12.9,0.0,432.0,415.8,1073.3,1049.9,1.0,0.0,2.0,0.0,4.1,0.0,0.0,67.2
3182,490966,49,1,3,1633.6,1721.5,1509.4,1591.6,13.1,18.6,271.8,93.2,142.5,7.9,804.3,670.9,57.3,652.3,58.5,0.0,59.9,57.6,112.1,109.6,3.0,0.0,0.0,0.0,13.1,0.0,0.0,18.6
3183,490967,49,1,4,4011.1,4820.4,3603.4,4339.6,22.5,93.6,464.8,662.9,241.6,436.4,1383.0,1976.4,98.7,0.0,100.8,0.0,410.6,394.7,889.9,869.2,6.0,0.0,8.0,0.0,22.5,0.0,0.0,93.6
3184,490968,49,1,4,3507.0,2922.7,3253.5,2640.9,26.7,54.2,561.6,313.8,284.3,179.5,1551.5,1535.4,87.9,0.0,89.9,0.0,196.7,189.0,433.5,423.1,45.0,0.0,3.0,0.0,26.7,0.0,0.0,54.2
3185,490969,49,1,4,3067.7,2307.3,2882.3,2106.6,26.7,40.0,571.0,94.1,289.8,124.9,1485.3,1506.8,69.7,0.0,71.2,0.0,105.9,102.0,285.4,278.8,3.0,0.0,1.0,0.0,26.7,0.0,0.0,40.0
3186,490970,49,1,4,2643.6,3075.6,2362.9,2753.5,14.4,57.7,310.4,340.8,155.7,350.3,804.2,1080.3,38.9,0.0,39.9,0.0,311.3,299.3,699.4,682.8,2.0,0.0,1.0,0.0,14.4,0.0,0.0,57.7
3187,490971,49,1,3,6435.4,4507.3,6039.6,4077.8,51.9,81.5,1048.8,294.5,559.9,154.2,3045.2,2684.8,199.3,0.0,203.5,0.0,304.9,293.0,667.1,651.2,10.0,0.0,1.0,0.0,51.9,0.0,0.0,81.5
3188,490972,49,1,3,4117.4,2838.9,3902.9,2619.3,32.1,24.7,620.7,84.3,340.6,0.0,2160.7,1139.7,236.9,1159.1,241.9,0.0,78.6,75.9,164.4,160.4,57.0,0.0,2.0,0.0,32.1,0.0,0.0,24.7
3189,490973,49,1,3,3542.4,1262.1,3350.6,1067.5,27.6,17.1,540.0,2.4,294.0,0.0,1899.1,912.3,214.3,0.0,218.8,0.0,43.5,41.9,113.8,110.9,26.0,0.0,1.0,0.0,27.6,0.0,0.0,17.1
3190,490974,49,1,3,2816.6,1026.2,2643.1,848.9,21.8,13.9,422.7,12.2,236.7,0.0,1467.7,717.2,158.9,0.0,162.3,0.0,33.7,32.7,89.1,86.8,72.0,0.0,0.0,0.0,21.8,0.0,0.0,13.9
3191,490975,49,1,3,3382.1,2176.6,3197.2,1973.7,26.5,41.1,561.6,131.3,279.6,86.9,1634.7,1414.9,111.5,0.0,113.8,0.0,103.4,99.3,247.6,241.3,145.0,0.0,0.0,0.0,26.5,0.0,0.0,41.1
3192,490976,49,1,4,790.4,2912.2,708.5,2818.5,5.2,13.2,112.6,129.4,57.2,0.0,333.6,401.7,22.4,0.0,23.0,2138.1,62.9,60.8,90.7,88.5,3.0,0.0,3.0,0.0,5.2,0.0,0.0,13.2
3193,490977,49,1,4,2983.4,3733.8,2716.7,3417.4,18.6,69.7,389.0,359.8,197.4,543.6,1126.1,1691.5,74.1,0.0,75.7,0.0,224.8,215.9,622.7,606.5,6.0,0.0,1.0,0.0,18.6,0.0,0.0,69.7
3194,490978,49,1,4,4498.8,5776.6,4067.0,5262.4,24.2,109.9,496.3,757.2,255.2,695.5,1480.8,2251.6,108.4,0.0,110.7,0.0,483.2,464.4,1122.4,1093.7,9.0,0.0,1.0,0.0,24.2,0.0,0.0,109.9
3195,490979,49,1,3,3151.8,2258.0,2996.4,2097.1,26.6,27.4,536.6,49.7,276.3,0.0,1587.8,1150.4,111.9,673.6,114.2,0.0,71.3,68.8,158.4,154.5,137.0,0.0,3.0,0.0,26.6,0.0,0.0,27.4
3196,490980,49,1,3,2766.8,3180.9,2610.0,3009.0,22.0,33.0,442.6,108.5,227.9,113.3,1271.4,1057.3,83.2,0.0,85.0,1376.6,107.2,103.1,256.5,250.2,136.0,0.0,0.0,0.0,22.0,0.0,0.0,33.0
3197,490981,49,1,3,5685.1,3343.3,5434.9,3089.4,47.5,39.3,928.8,61.4,473.4,0.0,2987.8,1779.4,280.7,913.1,286.5,0.0,105.4,101.4,240.1,234.0,130.0,0.0,2.0,0.0,47.5,0.0,0.0,39.3
3198,490982,49,1,3,2356.6,3802.5,2178.7,3610.5,17.1,19.7,336.1,144.8,176.2,0.0,1120.2,770.2,117.2,0.0,119.7,2475.2,86.0,82.8,141.3,137.5,81.0,0.0,1.0,0.0,17.1,0.0,0.0,19.7
3199,490983,49,1,3,4073.2,1541.6,3857.8,1323.8,32.8,20.7,658.3,2.7,349.4,0.0,2188.6,1131.7,226.3,0.0,231.0,0.0,54.1,52.2,141.0,137.2,7.0,0.0,2.0,0.0,32.8,0.0,0.0,20.7
3200,490984,49,1,3,349.3,898.9,210.4,741.9,0.5,13.5,8.2,90.7,4.9,111.7,30.2,336.3,3.1,0.0,3.3,47.5,44.6,43.0,116.2,112.8,0.0,0.0,0.0,0.0,0.5,0.0,0.0,13.5
3201,490985,49,1,2,4672.4,2056.9,4408.5,1784.6,36.5,35.4,751.0,199.7,396.1,0.0,2488.9,1334.6,250.9,0.0,256.2,0.0,93.0,89.2,165.5,161.0,6.0,0.0,1.0,0.0,36.5,0.0,0.0,35.4
3202,490986,49,1,2,4467.1,2088.1,4225.0,1840.3,37.9,33.6,751.3,148.2,404.5,36.1,2361.1,1389.6,210.1,0.0,214.3,0.0,74.3,71.8,200.4,194.5,7.0,0.0,2.0,0.0,37.9,0.0,0.0,33.6
3203,490987,49,1,3,4365.5,2761.4,4148.0,2536.3,34.6,32.9,703.3,60.8,372.9,0.0,2327.2,1313.8,232.5,904.5,237.4,0.0,83.1,79.8,182.6,177.4,8.0,0.0,1.0,0.0,34.6,0.0,0.0,32.9
3204,490988,49,1,3,3341.4,2862.2,3103.8,2597.0,27.5,53.6,593.8,384.5,290.5,77.6,1588.6,1697.6,86.1,0.0,88.0,0.0,152.2,145.9,299.6,291.4,4.0,0.0,1.0,0.0,27.5,0.0,0.0,53.6
3205,490989,49,1,4,2159.2,3103.9,1925.2,2822.0,12.1,59.6,265.8,545.1,131.2,164.1,710.0,1397.8,37.0,0.0,37.8,0.0,261.9,251.1,477.6,463.9,2.0,0.0,2.0,0.0,12.1,0.0,0.0,59.6
3206,490990,49,1,4,2197.7,1852.7,2028.2,1665.7,16.6,33.1,344.3,101.4,175.2,98.5,996.0,1098.8,64.7,0.0,66.2,0.0,114.9,110.2,263.8,256.8,3.0,0.0,0.0,0.0,16.6,0.0,0.0,33.1
3207,490991,49,1,3,2813.1,2559.5,2537.2,2257.2,20.9,43.7,428.4,285.8,211.1,147.7,1253.9,1379.5,88.8,0.0,90.7,0.0,147.8,141.8,311.6,302.5,4.0,0.0,1.0,0.0,20.9,0.0,0.0,43.7
3208,490992,49,1,3,2321.1,1370.9,2180.1,1222.5,19.8,24.8,400.9,50.5,203.6,27.6,1162.0,898.3,77.0,0.0,78.8,0.0,76.0,73.1,177.7,173.0,4.0,0.0,0.0,0.0,19.8,0.0,0.0,24.8
3209,490993,49,1,3,2153.9,1207.0,2013.2,1059.5,17.9,19.0,372.8,65.2,181.9,17.3,1088.3,817.4,78.5,0.0,80.1,0.0,47.5,45.7,117.2,113.9,47.0,0.0,0.0,0.0,17.9,0.0,0.0,19.0
3210,490994,49,1,3,2982.7,1579.3,2815.9,1406.3,26.5,26.0,547.3,10.4,283.8,3.9,1566.4,1196.1,101.3,0.0,103.4,0.0,56.5,54.4,145.2,141.5,12.0,0.0,0.0,0.0,26.5,0.0,0.0,26.0
3211,490995,49,1,3,8999.5,6119.2,8527.4,5613.1,69.6,91.7,1382.2,324.3,741.6,294.2,4431.6,3290.2,415.6,623.6,424.0,0.0,336.7,322.9,779.7,757.9,14.0,0.0,2.0,0.0,69.6,0.0,0.0,91.7
3212,490996,49,1,3,5032.9,2014.2,4794.6,1774.9,41.8,31.4,805.8,32.7,431.7,11.9,2709.6,1472.9,280.1,0.0,285.9,0.0,74.9,72.1,190.6,185.4,15.0,0.0,1.0,0.0,41.8,0.0,0.0,31.4
3213,490997,49,1,2,191.5,143.3,82.4,27.3,0.7,0.5,13.1,0.0,7.5,0.0,47.7,23.9,5.2,0.0,5.4,0.0,0.8,0.7,2.6,2.6,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.5
3214,490998,49,1,3,2030.5,3427.4,1800.7,3146.0,11.2,63.3,241.9,434.7,118.7,294.3,644.9,1319.0,34.2,0.0,35.0,399.3,229.8,219.7,493.3,478.9,2.0,0.0,1.0,0.0,11.2,0.0,0.0,63.3
3215,490999,49,1,3,2227.6,5257.8,1866.0,4799.7,7.6,108.6,159.1,823.3,83.8,533.6,453.0,2366.8,26.7,0.0,27.4,0.0,369.6,353.6,744.5,722.3,1.0,0.0,1.0,0.0,7.6,0.0,0.0,108.6
3216,491000,49,1,3,2799.5,3145.2,2629.0,2963.6,23.5,30.2,502.3,113.3,261.4,0.0,1408.3,1207.5,85.0,0.0,86.9,1370.5,95.9,92.2,185.1,180.2,4.0,0.0,0.0,0.0,23.5,0.0,0.0,30.2
3217,491001,49,1,3,2408.1,1081.3,2242.1,910.0,20.4,16.6,414.5,2.3,222.4,0.0,1260.3,779.2,103.8,0.0,106.0,0.0,36.4,35.1,95.8,93.4,3.0,0.0,0.0,0.0,20.4,0.0,0.0,16.6
3218,491002,49,1,3,6046.4,2441.8,5765.8,2160.9,50.8,37.2,1023.6,8.3,530.9,0.0,3254.9,1846.3,311.3,0.0,317.9,0.0,88.0,84.8,228.1,221.5,10.0,0.0,1.0,0.0,50.8,0.0,0.0,37.2
3219,491003,49,1,3,5406.9,3287.2,5155.2,3031.3,44.1,37.9,879.3,109.7,469.7,11.9,2876.2,1771.1,273.3,783.5,279.0,0.0,116.8,111.8,250.8,243.2,9.0,0.0,1.0,0.0,44.1,0.0,0.0,37.9
3220,491004,49,1,3,4970.0,1859.3,4764.0,1657.2,41.5,28.9,775.5,3.6,445.9,0.0,2722.0,1419.0,282.3,0.0,288.2,0.0,67.3,64.8,174.8,169.8,7.0,0.0,1.0,0.0,41.5,0.0,0.0,28.9
3221,491005,49,1,3,7451.2,2845.7,7170.6,2573.2,63.1,46.0,1187.4,6.9,668.9,0.0,4079.0,2200.1,408.8,0.0,417.2,0.0,106.0,101.5,273.2,264.6,29.0,0.0,1.0,0.0,63.1,0.0,0.0,46.0
3222,491006,49,1,3,1159.8,855.2,1032.1,720.2,9.5,14.1,205.0,47.7,103.5,0.0,571.5,596.7,34.7,0.0,35.6,0.0,25.9,25.2,52.1,50.6,2.0,0.0,2.0,0.0,9.5,0.0,0.0,14.1
3223,491007,49,1,3,3022.7,1348.1,2833.5,1153.7,25.4,19.4,532.3,2.3,283.9,0.0,1591.0,988.5,125.2,0.0,128.0,0.0,46.5,44.7,121.5,118.1,4.0,0.0,1.0,0.0,25.4,0.0,0.0,19.4
3224,491008,49,1,3,5869.1,3809.0,5558.4,3485.3,46.0,47.0,927.2,156.3,507.1,103.1,3033.9,2068.2,298.6,697.4,304.8,0.0,143.5,137.4,333.3,323.0,9.0,0.0,1.0,0.0,46.0,0.0,0.0,47.0
3225,491009,49,1,3,5896.2,2397.4,5617.9,2123.5,48.4,32.7,1013.2,5.9,535.8,0.0,3170.3,1817.5,286.1,0.0,291.9,0.0,86.4,83.2,224.2,216.9,9.0,0.0,1.0,0.0,48.4,0.0,0.0,32.7
3226,491010,49,1,3,3197.9,2269.3,3024.5,2092.6,25.3,22.2,522.9,83.2,274.0,0.0,1675.9,1089.1,152.1,690.1,155.4,0.0,79.0,76.0,159.2,154.2,5.0,0.0,1.0,0.0,25.3,0.0,0.0,22.2
3227,491011,49,1,2,186.4,130.1,91.6,36.3,0.9,0.7,16.2,0.2,8.7,0.0,52.5,31.9,4.3,0.0,4.5,0.0,0.9,0.9,3.3,3.3,0.0,0.0,1.0,0.0,0.9,0.0,0.0,0.7
3228,491012,49,1,2,100.4,99.1,7.4,3.9,0.0,0.0,0.9,0.0,0.7,0.0,4.2,3.7,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3229,491013,49,1,2,87.8,86.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3230,491014,49,1,2,1839.4,986.3,1708.4,853.4,14.4,15.2,292.5,37.1,157.5,19.2,924.8,629.5,76.8,0.0,78.5,0.0,52.4,50.5,120.8,117.1,3.0,0.0,2.0,0.0,14.4,0.0,0.0,15.2
3231,491015,49,1,2,1925.0,799.5,1767.0,642.7,15.6,11.1,312.0,2.3,171.4,0.0,999.1,550.6,93.3,0.0,95.3,0.0,25.4,24.6,67.5,65.2,3.0,0.0,0.0,0.0,15.6,0.0,0.0,11.1
3232,491016,49,1,2,318.6,865.0,173.0,705.9,0.0,14.1,0.0,175.9,0.0,139.9,0.0,222.4,0.0,0.0,0.0,0.0,50.9,49.2,122.0,118.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1
3233,491017,49,1,2,1215.0,571.9,1100.8,450.2,9.3,9.7,201.6,3.7,104.0,0.0,621.4,383.9,52.1,0.0,53.2,0.0,17.4,16.8,47.2,45.7,2.0,0.0,2.0,0.0,9.3,0.0,0.0,9.7
3234,491018,49,1,1,200.5,136.6,113.1,45.6,1.0,1.1,20.4,0.0,11.1,0.0,64.9,40.2,5.5,0.0,5.7,0.0,1.2,1.2,4.3,4.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
3235,491019,49,1,2,228.9,152.3,141.7,59.8,1.2,1.4,26.3,0.0,14.5,0.0,80.4,52.4,6.0,0.0,6.1,0.0,1.7,1.7,5.7,5.7,0.0,0.0,1.0,0.0,1.2,0.0,0.0,1.4
3236,491020,49,1,2,3882.3,4604.8,3636.3,4330.6,29.2,51.0,627.6,365.2,315.4,0.0,1938.5,1475.3,165.7,1139.6,169.2,953.5,161.8,154.5,250.9,242.3,6.0,0.0,1.0,0.0,29.2,0.0,0.0,51.0
3237,491021,49,1,3,3044.4,2131.5,2842.4,1902.9,22.5,42.5,481.4,83.8,243.1,199.3,1486.3,1261.9,126.4,0.0,129.0,0.0,93.7,89.8,277.5,268.1,4.0,0.0,1.0,0.0,22.5,0.0,0.0,42.5
3238,491022,49,1,1,85.0,90.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3239,491023,49,1,2,107.0,99.1,21.5,8.5,0.2,0.2,3.4,0.0,2.2,0.0,12.8,7.7,1.2,0.0,1.2,0.0,0.1,0.1,0.6,0.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2
3240,491024,49,1,2,139.8,113.2,53.7,22.5,0.5,0.5,9.6,0.0,5.4,0.0,31.0,20.0,2.5,0.0,2.6,0.0,0.6,0.6,2.1,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
