SEGIDIDX,SEGID,DISTANCE,DIRECTION,DIRECTION_NAME,FUNCGROUP,SUBAREAID,CO_FIPS,AREATYPE,ATYPENAME,LINKS,LANES,LANEMILES,FT,FTCLASS,CAP1HL,FG_Share,AM_Vol,MD_Vol,PM_Vol,EV_Vol,DY_Vol,AM_Vol_PC,MD_Vol_PC,PM_Vol_PC,EV_Vol_PC,DY_Vol_PC,AM_Vol_LT,MD_Vol_LT,PM_Vol_LT,EV_Vol_LT,DY_Vol_LT,AM_Vol_MD,MD_Vol_MD,PM_Vol_MD,EV_Vol_MD,DY_Vol_MD,AM_Vol_HV,MD_Vol_HV,PM_Vol_HV,EV_Vol_HV,DY_Vol_HV,FF_Spd,AM_Spd,MD_Spd,PM_Spd,EV_Spd,DY_Spd,FF_Tme,AM_Tme,MD_Tme,PM_Tme,EV_Tme,DY_Tme,AM_CAP,MD_CAP,PM_CAP,EV_CAP,DY_CAP,AM_VC,MD_VC,PM_VC,EV_VC,MAX_VC,AM_VMT,MD_VMT,PM_VMT,EV_VMT,DY_VMT,AM_VMT_PC,MD_VMT_PC,PM_VMT_PC,EV_VMT_PC,DY_VMT_PC,AM_VMT_LT,MD_VMT_LT,PM_VMT_LT,EV_VMT_LT,DY_VMT_LT,AM_VMT_MD,MD_VMT_MD,PM_VMT_MD,EV_VMT_MD,DY_VMT_MD,AM_VMT_HV,MD_VMT_HV,PM_VMT_HV,EV_VMT_HV,DY_VMT_HV,FF_VHT,AM_VHT,MD_VHT,PM_VHT,EV_VHT,DY_VHT,AM_VHT_PC,MD_VHT_PC,PM_VHT_PC,EV_VHT_PC,DY_VHT_PC,AM_VHT_LT,MD_VHT_LT,PM_VHT_LT,EV_VHT_LT,DY_VHT_LT,AM_VHT_MD,MD_VHT_MD,PM_VHT_MD,EV_VHT_MD,DY_VHT_MD,AM_VHT_HV,MD_VHT_HV,PM_VHT_HV,EV_VHT_HV,DY_VHT_HV,AM_VHD,MD_VHD,PM_VHD,EV_VHD,DY_VHD,AM_VHD_PC,MD_VHD_PC,PM_VHD_PC,EV_VHD_PC,DY_VHD_PC,AM_VHD_LT,MD_VHD_LT,PM_VHD_LT,EV_VHD_LT,DY_VHD_LT,AM_VHD_MD,MD_VHD_MD,PM_VHD_MD,EV_VHD_MD,DY_VHD_MD,AM_VHD_HV,MD_VHD_HV,PM_VHD_HV,EV_VHD_HV,DY_VHD_HV,AM_PRDFAC,MD_PRDFAC,PM_PRDFAC,EV_PRDFAC,AM_MDPCT,MD_MDPCT,PM_MDPCT,EV_MDPCT,DY_MDPCT,AM_HVPCT,MD_HVPCT,PM_HVPCT,EV_HVPCT,DY_HVPCT
      11.0,0006_158.5,     0.472,Both,All,Total,       1.0,      49.0,       2.0,Transition,         6,       2.0,       0.9,       2.0,Principal Arterial,       998,    1.0000,    1375.6,    2269.2,    1700.6,    1900.3,    7245.7,    1310.0,    2074.4,    1634.5,    1837.1,    6856.0,      39.0,     157.4,      43.0,      40.0,     279.4,      25.6,      36.4,      22.1,      22.2,     106.3,       1.0,       1.0,       1.0,       1.0,       4.0,      44.5,      44.3,      44.5,      44.3,      44.5,      44.4,     0.636,     0.638,     0.636,     0.639,     0.636,     0.637,      5987,     11974,      5987,     23947,     47895,      0.32,      0.21,      0.32,      0.09,      0.32,     649.1,    1070.8,     802.5,     896.8,    3419.2,     618.2,     979.0,     771.3,     866.9,    3235.4,      18.4,      74.3,      20.3,      18.9,     131.9,      12.1,      17.2,      10.4,      10.4,      50.1,       0.5,       0.5,       0.5,       0.5,       2.0,     76.76,     14.64,     24.06,     18.10,     20.13,     76.93,     13.94,     22.00,     17.40,     19.46,     72.80,      0.41,      1.67,      0.45,      0.42,      2.95,      0.29,      0.41,      0.25,      0.26,      1.21,      0.01,      0.01,      0.01,      0.01,      0.04,     0.066,     0.028,     0.089,         0,     0.183,     0.063,     0.025,     0.085,         0,     0.173,         0,     0.003,         0,         0,     0.003,         0,         0,         0,     0.008,     0.008,         0,         0,         0,         0,         0,     0.190,     0.313,     0.235,     0.262,       1.9,       1.6,       1.3,       1.2,       1.5,       0.1,       0.0,       0.1,       0.1,       0.1
      12.0,0006_158.9,     0.381,Both,All,Total,       1.0,      49.0,       2.0,Transition,         6,       2.0,       0.8,       2.0,Principal Arterial,      1006,    1.0000,    1380.9,    2286.2,    1712.1,    1908.7,    7287.9,    1315.3,    2090.6,    1643.6,    1847.9,    6897.4,      38.2,     158.2,      45.4,      37.6,     279.4,      26.4,      36.4,      22.1,      22.2,     107.1,       1.0,       1.0,       1.0,       1.0,       4.0,      46.0,      45.8,      45.9,      45.8,      46.0,      45.9,     0.497,     0.500,     0.498,     0.499,     0.497,     0.498,      6034,     12069,      6034,     24137,     48275,      0.32,      0.21,      0.32,      0.08,      0.32,     526.0,     870.9,     652.2,     727.1,    2776.2,     501.0,     796.3,     626.0,     703.9,    2627.2,      14.5,      60.2,      17.3,      14.4,     106.4,      10.0,      13.8,       8.4,       8.4,      40.6,       0.4,       0.4,       0.4,       0.4,       1.6,     60.38,     11.49,     18.96,     14.25,     15.81,     60.51,     10.95,     17.34,     13.68,     15.31,     57.28,      0.32,      1.31,      0.38,      0.31,      2.32,      0.23,      0.32,      0.20,      0.20,      0.95,      0.01,      0.01,      0.01,      0.01,      0.04,     0.055,     0.021,     0.065,         0,     0.141,     0.052,     0.019,     0.062,         0,     0.133,     0.004,         0,     0.004,         0,     0.008,         0,         0,     0.004,     0.003,     0.007,     0.001,     0.001,     0.001,     0.001,     0.004,     0.189,     0.314,     0.235,     0.262,       1.9,       1.6,       1.3,       1.2,       1.5,       0.1,       0.0,       0.1,       0.1,       0.1
      13.0,0006_159.3,     0.278,Both,All,Total,       1.0,      49.0,       3.0,Suburban,         4,       2.0,       0.6,       2.0,Principal Arterial,       968,    1.0000,    1599.7,    2654.6,    2032.1,    2258.5,    8544.9,    1527.8,    2434.7,    1945.2,    2184.1,    8091.8,      40.6,     170.9,      57.5,      46.7,     315.7,      30.3,      48.0,      28.4,      26.7,     133.4,       1.0,       1.0,       1.0,       1.0,       4.0,      40.0,      39.6,      39.9,      39.5,      40.0,      39.8,     0.418,     0.421,     0.418,     0.422,     0.418,     0.420,      5808,     11616,      5808,     23232,     46464,      0.38,      0.25,      0.40,      0.11,      0.40,     445.1,     738.7,     565.4,     628.4,    2377.6,     425.2,     677.5,     541.2,     607.8,    2251.7,      11.3,      47.5,      16.0,      13.0,      87.8,       8.4,      13.3,       7.9,       7.4,      37.0,       0.3,       0.3,       0.3,       0.3,       1.2,     59.48,     11.23,     18.51,     14.30,     15.72,     59.76,     10.73,     16.98,     13.68,     15.21,     56.60,      0.28,      1.20,      0.41,      0.33,      2.22,      0.22,      0.36,      0.21,      0.20,      0.99,      0.01,      0.01,      0.01,      0.01,      0.04,     0.100,     0.036,     0.147,     0.008,     0.291,     0.096,     0.033,     0.140,     0.007,     0.276,         0,     0.010,     0.010,     0.005,     0.025,         0,         0,         0,         0,         0,     0.002,     0.002,     0.002,     0.002,     0.008,     0.187,     0.311,     0.238,     0.264,       1.9,       1.8,       1.4,       1.2,       1.6,       0.1,       0.0,       0.0,       0.0,       0.0
      14.0,0006_159.6,     0.226,Both,All,Total,       1.0,      49.0,       3.0,Suburban,         2,       2.0,       0.5,       2.0,Principal Arterial,       968,    1.0000,    2083.8,    3425.7,    2682.7,    2974.4,   11166.6,    1988.0,    3140.9,    2560.5,    2879.2,   10568.6,      50.0,     210.4,      73.0,      54.0,     387.4,      43.8,      72.4,      48.2,      38.2,     202.6,       2.0,       2.0,       1.0,       3.0,       8.0,      40.0,      39.5,      39.8,      38.9,      40.0,      39.6,     0.339,     0.343,     0.341,     0.349,     0.339,     0.343,      5808,     11616,      5808,     23232,     46464,      0.41,      0.31,      0.48,      0.13,      0.48,     471.3,     774.7,     606.6,     672.6,    2525.2,     449.5,     710.3,     579.0,     651.0,    2389.8,      11.3,      47.6,      16.5,      12.2,      87.6,       9.9,      16.4,      10.9,       8.6,      45.8,       0.4,       0.5,       0.2,       0.7,       1.8,     63.13,     11.93,     19.46,     15.60,     16.82,     63.81,     11.37,     17.85,     14.89,     16.28,     60.39,      0.29,      1.20,      0.42,      0.31,      2.22,      0.27,      0.44,      0.31,      0.23,      1.25,      0.02,      0.01,      0.01,      0.02,      0.06,     0.138,     0.102,     0.435,     0.003,     0.678,     0.131,     0.094,     0.415,     0.003,     0.643,     0.007,     0.011,     0.007,     0.005,     0.030,     0.002,         0,     0.015,         0,     0.017,     0.007,         0,     0.004,     0.001,     0.012,     0.187,     0.307,     0.240,     0.266,       2.1,       2.1,       1.8,       1.3,       1.8,       0.1,       0.1,       0.0,       0.1,       0.1
      15.0,0006_159.8,     0.445,Both,All,Total,       1.0,      49.0,       3.0,Suburban,         4,       4.0,       1.8,       2.0,Principal Arterial,       929,    1.0000,    2455.8,    4206.2,    3401.3,    3844.9,   13908.2,    2341.6,    3833.7,    3223.5,    3705.9,   13104.7,      51.6,     259.6,      99.0,      73.3,     483.5,      60.2,     110.9,      77.8,      62.7,     311.6,       2.4,       2.0,       1.0,       3.0,       8.4,      40.0,      39.9,      39.9,      39.6,      40.0,      39.9,     0.669,     0.670,     0.669,     0.674,     0.669,     0.670,     11148,     22296,     11148,     44592,     89184,      0.29,      0.20,      0.37,      0.10,      0.37,    1093.6,    1873.1,    1514.6,    1712.2,    6193.5,    1042.8,    1707.2,    1435.4,    1650.3,    5835.7,      22.9,     115.6,      44.1,      32.6,     215.2,      26.8,      49.4,      34.7,      27.9,     138.8,       1.0,       0.9,       0.4,       1.3,       3.6,    154.97,     27.44,     46.91,     38.20,     42.84,    155.39,     26.16,     42.75,     36.21,     41.29,    146.41,      0.58,      2.90,      1.11,      0.81,      5.40,      0.73,      1.34,      0.95,      0.75,      3.77,      0.03,      0.03,      0.01,      0.04,      0.11,     0.072,     0.037,     0.309,         0,     0.418,     0.069,     0.034,     0.293,         0,     0.396,     0.005,     0.007,     0.007,         0,     0.019,     0.005,     0.005,     0.014,         0,     0.024,         0,     0.005,         0,     0.002,     0.007,     0.177,     0.302,     0.245,     0.276,       2.5,       2.6,       2.3,       1.6,       2.2,       0.1,       0.0,       0.0,       0.1,       0.1
      16.0,0006_160.3,     0.249,Both,All,Total,       1.0,      49.0,       3.0,Suburban,         4,       4.0,       1.0,       2.0,Principal Arterial,       929,    1.0000,    3116.3,    5382.1,    4285.0,    4796.4,   17579.8,    2967.3,    4884.8,    4056.3,    4607.1,   16515.5,      64.0,     342.0,     126.0,      96.0,     628.0,      82.0,     152.3,     100.7,      89.3,     424.3,       3.0,       3.0,       2.0,       4.0,      12.0,      40.0,      39.8,      40.0,      39.3,      40.0,      39.8,     0.373,     0.376,     0.374,     0.380,     0.373,     0.376,     11148,     22296,     11148,     44592,     89184,      0.36,      0.25,      0.46,      0.12,      0.46,     776.2,    1340.5,    1067.4,    1194.7,    4378.8,     739.1,    1216.7,    1010.4,    1147.6,    4113.8,      16.0,      85.2,      31.4,      24.0,     156.6,      20.4,      37.9,      25.1,      22.2,     105.6,       0.7,       0.7,       0.4,       0.9,       2.7,    109.34,     19.52,     33.55,     27.15,     29.83,    110.05,     18.59,     30.45,     25.70,     28.65,    103.39,      0.40,      2.13,      0.80,      0.60,      3.93,      0.55,      1.03,      0.69,      0.60,      2.87,      0.02,      0.02,      0.02,      0.03,      0.09,     0.141,     0.076,     0.498,         0,     0.715,     0.135,     0.069,     0.471,         0,     0.675,     0.002,     0.003,     0.016,     0.003,     0.024,         0,     0.005,     0.012,         0,     0.017,         0,         0,     0.006,     0.002,     0.008,     0.177,     0.306,     0.244,     0.273,       2.6,       2.8,       2.4,       1.9,       2.4,       0.1,       0.1,       0.0,       0.1,       0.1
      17.0,0006_173.4,     0.446,Both,All,Total,       1.0,      49.0,       4.0,Urban,         2,       6.0,       2.7,      15.0,Expressway,       919,    1.0000,    8723.2,   14989.3,   10980.2,   12010.7,   46703.4,    7577.1,   11872.6,    9562.1,   10371.7,   39383.5,     246.1,    1228.3,     424.1,     342.0,    2240.5,     508.0,     951.4,     578.0,     498.0,    2535.4,     392.0,     937.0,     416.0,     799.0,    2544.0,      44.9,      42.4,      44.5,      40.5,      44.9,      43.2,     0.596,     0.633,     0.601,     0.663,     0.596,     0.621,     16542,     33084,     16542,     66168,    132336,      0.73,      0.50,      0.81,      0.21,      0.81,    3892.3,    6688.1,    4899.4,    5359.1,   20838.9,    3380.8,    5297.5,    4266.5,    4627.8,   17572.6,     109.8,     548.1,     189.2,     152.6,     999.7,     226.7,     424.5,     257.9,     222.2,    1131.3,     174.9,     418.1,     185.7,     356.5,    1135.2,    463.85,     91.86,    150.19,    121.05,    119.29,    482.39,     79.92,    118.96,    105.65,    103.01,    407.54,      2.55,     12.31,      4.62,      3.40,     22.88,      5.70,     10.23,      6.75,      5.30,     27.98,      4.61,     10.58,      5.16,      8.93,     29.28,     5.372,     1.318,    12.265,     0.001,    18.956,     4.666,     1.044,    10.681,     0.001,    16.392,     0.106,     0.111,     0.408,     0.003,     0.628,     0.304,     0.123,     0.610,     0.010,     1.047,     0.237,     0.127,     0.519,     0.017,     0.900,     0.187,     0.321,     0.235,     0.257,       5.8,       6.3,       5.3,       4.1,       5.4,       4.5,       6.3,       3.8,       6.7,       5.4
      18.0,0006_173.7,     0.270,Both,All,Total,       1.0,      49.0,       4.0,Urban,         2,       6.0,       1.6,      15.0,Expressway,       919,    1.0000,    7497.3,   12592.1,    9673.3,   11070.6,   40833.3,    6705.6,   10462.4,    8655.0,    9810.6,   35633.6,     110.0,     637.3,     216.0,     192.0,    1155.3,     307.7,     625.4,     397.3,     308.0,    1638.4,     374.0,     867.0,     405.0,     760.0,    2406.0,      45.0,      43.1,      44.9,      41.8,      45.0,      43.8,     0.360,     0.377,     0.361,     0.389,     0.360,     0.371,     16542,     33084,     16542,     66168,    132336,      0.69,      0.42,      0.76,      0.20,      0.76,    2027.7,    3405.7,    2616.2,    2994.1,   11043.7,    1813.6,    2829.6,    2340.8,    2653.3,    9637.3,      29.8,     172.4,      58.4,      51.9,     312.5,      83.2,     169.2,     107.4,      83.3,     443.1,     101.1,     234.5,     109.5,     205.5,     650.6,    245.19,     47.06,     75.84,     62.61,     66.48,    251.99,     42.15,     63.02,     56.12,     58.91,    220.20,      0.68,      3.84,      1.38,      1.15,      7.05,      2.06,      4.04,      2.72,      1.98,     10.80,      2.62,      5.88,      2.92,      5.14,     16.56,     2.108,     0.237,     4.638,     0.001,     6.984,     1.885,     0.197,     4.150,     0.001,     6.233,     0.019,     0.013,     0.083,         0,     0.115,     0.079,     0.013,     0.162,         0,     0.254,     0.091,     0.018,     0.182,     0.002,     0.293,     0.184,     0.308,     0.237,     0.271,       4.1,       5.0,       4.1,       2.8,       4.0,       5.0,       6.9,       4.2,       6.9,       5.9
      19.0,0006_174.0,     0.438,Both,All,Total,       1.0,      49.0,       4.0,Urban,         2,       4.0,       1.8,      15.0,Expressway,       948,    1.0000,    6029.6,   10825.7,    7874.7,    9424.9,   34154.9,    5316.2,    8946.9,    6987.6,    8263.9,   29514.6,      81.0,     489.0,     161.0,     155.0,     886.0,     264.4,     530.8,     325.1,     256.0,    1376.3,     368.0,     859.0,     401.0,     750.0,    2378.0,      45.0,      40.7,      44.4,      37.7,      45.0,      42.2,     0.584,     0.647,     0.592,     0.699,     0.584,     0.625,     11376,     22752,     11376,     45504,     91008,      0.79,      0.53,      0.89,      0.25,      0.89,    2640.9,    4741.6,    3449.0,    4128.1,   14959.6,    2328.4,    3918.7,    3060.5,    3619.5,   12927.1,      35.4,     214.1,      70.5,      67.9,     387.9,     115.8,     232.5,     142.4,     112.1,     602.8,     161.1,     376.2,     175.6,     328.5,    1041.4,    332.65,     64.81,    106.77,     91.38,     91.80,    354.76,     57.32,     88.23,     81.42,     80.48,    307.45,      0.84,      4.82,      1.83,      1.51,      9.00,      3.01,      5.62,      3.93,      2.67,     15.23,      4.39,      9.55,      5.18,      8.21,     27.33,     6.287,     1.321,    15.061,         0,    22.669,     5.543,     1.091,    13.364,         0,    19.998,     0.051,     0.057,     0.262,         0,     0.370,     0.252,     0.084,     0.539,         0,     0.875,     0.361,     0.144,     0.789,         0,     1.294,     0.177,     0.317,     0.230,     0.276,       4.4,       4.9,       4.1,       2.7,       4.0,       6.1,       7.9,       5.1,       8.0,       7.0
      20.0,0006_174.4,     0.435,Both,All,Total,       1.0,      49.0,       3.0,Suburban,         4,       4.0,       1.7,      15.0,Expressway,       948,    1.0000,    6029.6,   10825.7,    7874.7,    9424.9,   34154.9,    5316.2,    8946.9,    6987.6,    8263.9,   29514.6,      81.0,     489.0,     161.0,     155.0,     886.0,     264.4,     530.8,     325.1,     256.0,    1376.3,     368.0,     859.0,     401.0,     750.0,    2378.0,      45.0,      40.7,      44.4,      37.7,      45.0,      42.2,     0.580,     0.642,     0.587,     0.694,     0.580,     0.620,     11376,     22752,     11376,     45504,     91008,      0.79,      0.53,      0.89,      0.25,      0.89,    2619.8,    4703.8,    3421.6,    4095.1,   14840.3,    2309.9,    3887.4,    3036.1,    3590.7,   12824.1,      35.2,     212.5,      70.0,      67.4,     385.1,     114.9,     230.6,     141.2,     111.2,     597.9,     159.9,     373.3,     174.3,     325.8,    1033.3,    330.11,     64.31,    105.95,     90.67,     91.10,    352.03,     56.88,     87.56,     80.79,     79.88,    305.11,      0.84,      4.78,      1.81,      1.49,      8.92,      2.98,      5.57,      3.90,      2.65,     15.10,      4.35,      9.48,      5.14,      8.15,     27.12,     6.236,     1.315,    14.937,     0.010,    22.498,     5.498,     1.087,    13.254,     0.008,    19.847,     0.057,     0.054,     0.254,         0,     0.365,     0.245,     0.079,     0.537,     0.002,     0.863,     0.352,     0.149,     0.784,     0.003,     1.288,     0.177,     0.317,     0.230,     0.276,       4.4,       4.9,       4.1,       2.7,       4.0,       6.1,       7.9,       5.1,       8.0,       7.0
      21.0,0006_174.9,     0.700,Both,All,Total,       1.0,      49.0,       3.0,Suburban,         2,       4.0,       2.8,      13.0,Expressway,      1021,    1.0000,    4319.9,    8092.6,    5590.3,    6631.0,   24633.8,    3674.1,    6471.9,    4816.8,    5585.0,   20547.8,      57.0,     325.0,      99.0,      89.0,     570.0,     221.8,     440.7,     274.5,     210.0,    1147.0,     367.0,     855.0,     400.0,     747.0,    2369.0,      55.0,      54.7,      54.9,      54.2,      55.0,      54.8,     0.763,     0.768,     0.764,     0.774,     0.763,     0.767,     12252,     24504,     12252,     49008,     98016,      0.50,      0.38,      0.58,      0.16,      0.58,    3023.3,    5663.6,    3912.3,    4640.6,   17239.8,    2571.3,    4529.2,    3371.0,    3908.6,   14380.1,      39.9,     227.5,      69.3,      62.3,     399.0,     155.2,     308.4,     192.1,     147.0,     802.7,     256.9,     598.3,     280.0,     522.7,    1657.9,    313.32,     55.27,    103.11,     72.12,     84.34,    314.84,     47.01,     82.46,     62.17,     71.04,    262.68,      0.73,      4.14,      1.27,      1.14,      7.28,      3.00,      5.94,      3.74,      2.83,     15.51,      5.16,     11.99,      5.68,     10.46,     33.29,     0.328,     0.179,     1.050,     0.004,     1.561,     0.279,     0.143,     0.904,     0.004,     1.330,     0.005,     0.006,     0.011,     0.008,     0.030,     0.015,     0.009,     0.046,     0.004,     0.074,     0.023,     0.023,     0.082,     0.005,     0.133,     0.175,     0.329,     0.227,     0.269,       5.1,       5.4,       4.9,       3.2,       4.7,       8.5,      10.6,       7.2,      11.3,       9.6
      22.0,0006_175.6,     0.551,Both,All,Total,       1.0,      49.0,       3.0,Suburban,         4,       4.0,       2.2,      13.0,Expressway,      1021,    1.0000,    4319.9,    8092.6,    5590.3,    6631.0,   24633.8,    3674.1,    6471.9,    4816.8,    5585.0,   20547.8,      57.0,     325.0,      99.0,      89.0,     570.0,     221.8,     440.7,     274.5,     210.0,    1147.0,     367.0,     855.0,     400.0,     747.0,    2369.0,      55.0,      54.7,      54.9,      54.2,      55.0,      54.7,     0.601,     0.605,     0.602,     0.610,     0.601,     0.604,     12252,     24504,     12252,     49008,     98016,      0.50,      0.38,      0.58,      0.16,      0.58,    2381.1,    4460.6,    3081.3,    3654.9,   13577.9,    2025.2,    3567.3,    2655.0,    3078.4,   11325.9,      31.4,     179.1,      54.6,      49.1,     314.2,     122.3,     242.9,     151.3,     115.8,     632.3,     202.3,     471.2,     220.5,     411.7,    1305.7,    246.82,     43.53,     81.22,     56.81,     66.44,    248.00,     37.03,     64.96,     48.97,     55.96,    206.92,      0.57,      3.27,      1.00,      0.89,      5.73,      2.36,      4.68,      2.94,      2.22,     12.20,      4.06,      9.44,      4.47,      8.24,     26.21,     0.256,     0.144,     0.822,     0.002,     1.224,     0.218,     0.116,     0.709,     0.002,     1.045,         0,     0.014,     0.008,         0,     0.022,     0.009,     0.009,     0.030,         0,     0.048,     0.014,     0.014,     0.060,     0.005,     0.093,     0.175,     0.329,     0.227,     0.269,       5.1,       5.4,       4.9,       3.2,       4.7,       8.5,      10.6,       7.2,      11.3,       9.6
      23.0,0006_176.1,     0.900,Both,All,Total,       1.0,      49.0,       3.0,Suburban,         2,       4.0,       3.6,      13.0,Expressway,      1021,    1.0000,    2847.3,    5520.6,    3588.8,    4278.8,   16235.5,    2287.7,    4161.2,    2938.4,    3329.8,   12717.1,      23.0,     165.0,      47.0,      44.0,     279.0,     175.6,     347.4,     207.4,     162.0,     892.4,     361.0,     847.0,     396.0,     743.0,    2347.0,      55.0,      55.0,      55.0,      54.9,      55.0,      55.0,     0.983,     0.983,     0.983,     0.984,     0.983,     0.983,     12252,     24504,     12252,     49008,     98016,      0.30,      0.28,      0.36,      0.11,      0.36,    2563.6,    4970.5,    3231.2,    3852.5,   14617.8,    2059.7,    3746.6,    2645.7,    2998.0,   11450.0,      20.7,     148.5,      42.3,      39.6,     251.1,     158.1,     312.8,     186.7,     145.8,     803.4,     325.1,     762.6,     356.6,     668.9,    2113.2,    265.89,     46.64,     90.44,     58.83,     70.08,    265.99,     37.47,     68.17,     48.17,     54.53,    208.34,      0.38,      2.71,      0.77,      0.72,      4.58,      3.04,      6.01,      3.60,      2.81,     15.46,      6.51,     15.25,      7.15,     13.38,     42.29,     0.005,     0.028,     0.058,         0,     0.091,     0.004,     0.021,     0.047,         0,     0.072,     0.003,     0.008,         0,         0,     0.011,         0,         0,     0.009,     0.005,     0.014,     0.010,         0,     0.019,     0.001,     0.030,     0.175,     0.340,     0.221,     0.264,       6.2,       6.3,       5.8,       3.8,       5.5,      12.7,      15.3,      11.0,      17.4,      14.5
      24.0,0006_177.0,     0.194,Both,All,Total,       1.0,      49.0,       2.0,Transition,         2,       4.0,       0.8,      13.0,Expressway,      1021,    1.0000,    2842.8,    5594.2,    3671.0,    4291.3,   16399.3,    2269.2,    4200.7,    2997.5,    3326.3,   12793.7,      37.0,     196.0,      67.0,      59.0,     359.0,     175.6,     350.5,     211.5,     164.0,     901.6,     361.0,     847.0,     395.0,     742.0,    2345.0,      55.0,      55.0,      55.0,      54.9,      55.0,      55.0,     0.212,     0.212,     0.212,     0.212,     0.212,     0.212,     12252,     24504,     12252,     49008,     98016,      0.29,      0.28,      0.37,      0.11,      0.37,     551.5,    1085.1,     712.1,     832.4,    3181.1,     440.2,     814.8,     581.4,     645.2,    2481.6,       7.2,      38.0,      13.0,      11.4,      69.6,      34.1,      68.0,      41.0,      31.8,     174.9,      70.1,     164.3,      76.6,     143.9,     454.9,     57.84,     10.03,     19.74,     12.96,     15.14,     57.87,      8.01,     14.82,     10.59,     11.73,     45.15,      0.13,      0.69,      0.24,      0.21,      1.27,      0.66,      1.31,      0.79,      0.61,      3.37,      1.40,      3.29,      1.53,      2.87,      9.09,     0.008,     0.005,     0.021,         0,     0.034,     0.006,     0.004,     0.018,         0,     0.028,         0,         0,     0.004,     0.002,     0.006,     0.005,     0.003,     0.001,         0,     0.009,         0,     0.004,         0,         0,     0.004,     0.173,     0.341,     0.224,     0.262,       6.2,       6.3,       5.8,       3.8,       5.5,      12.7,      15.1,      10.8,      17.3,      14.3
      25.0,0006_177.2,     0.317,Both,All,Total,       1.0,      49.0,       2.0,Transition,         6,       4.0,       1.3,      13.0,Expressway,      1021,    1.0000,    2665.0,    5266.0,    3393.7,    3990.8,   15315.5,    2105.5,    3904.7,    2732.4,    3035.8,   11778.4,      31.0,     178.0,      59.0,      55.0,     323.0,     166.5,     336.3,     207.3,     158.0,     868.1,     362.0,     847.0,     395.0,     742.0,    2346.0,      55.0,      55.0,      55.0,      55.0,      55.0,      55.0,     0.345,     0.345,     0.345,     0.346,     0.345,     0.345,     12252,     24504,     12252,     49008,     98016,      0.27,      0.27,      0.33,      0.10,      0.33,     843.8,    1667.4,    1074.5,    1263.6,    4849.3,     666.6,    1236.3,     865.1,     961.2,    3729.2,       9.8,      56.3,      18.7,      17.4,     102.2,      52.7,     106.5,      65.6,      50.1,     274.9,     114.6,     268.2,     125.0,     234.9,     742.7,     88.19,     15.35,     30.33,     19.55,     22.98,     88.21,     12.12,     22.48,     15.74,     17.48,     67.82,      0.18,      1.03,      0.34,      0.32,      1.87,      1.01,      2.05,      1.26,      0.96,      5.28,      2.30,      5.37,      2.50,      4.71,     14.88,         0,         0,     0.008,         0,     0.008,         0,         0,     0.006,         0,     0.006,     0.001,     0.005,         0,     0.003,     0.009,         0,     0.002,         0,         0,     0.002,     0.008,     0.006,         0,     0.011,     0.025,     0.174,     0.344,     0.221,     0.261,       6.2,       6.4,       6.1,       4.0,       5.7,      13.6,      16.1,      11.6,      18.6,      15.3
      26.0,0006_177.5,     0.433,Both,All,Total,       1.0,      49.0,       2.0,Transition,         6,       2.0,       0.9,      13.0,Expressway,      1064,    1.0000,    2480.9,    4828.3,    3029.4,    3578.2,   13916.8,    1929.6,    3494.2,    2395.2,    2639.2,   10458.2,      30.0,     159.0,      46.0,      43.0,     278.0,     158.3,     327.1,     192.2,     154.0,     831.6,     363.0,     848.0,     396.0,     742.0,    2349.0,      55.0,      54.7,      54.7,      54.1,      55.0,      54.6,     0.472,     0.475,     0.475,     0.480,     0.472,     0.475,      6384,     12768,      6384,     25536,     51072,      0.48,      0.48,      0.57,      0.18,      0.57,    1073.7,    2089.7,    1311.2,    1548.7,    6023.3,     835.1,    1512.3,    1036.7,    1142.2,    4526.3,      13.0,      68.9,      19.9,      18.6,     120.4,      68.5,     141.6,      83.2,      66.6,     359.9,     157.1,     367.0,     171.4,     321.2,    1016.7,    109.52,     19.64,     38.22,     24.25,     28.16,    110.27,     15.28,     27.66,     19.17,     20.77,     82.88,      0.23,      1.26,      0.37,      0.34,      2.20,      1.32,      2.74,      1.63,      1.28,      6.97,      3.17,      7.39,      3.49,      6.43,     20.48,     0.123,     0.225,     0.407,     0.002,     0.757,     0.095,     0.163,     0.321,     0.001,     0.580,         0,     0.009,     0.008,     0.002,     0.019,     0.002,     0.017,     0.030,         0,     0.049,     0.028,     0.050,     0.062,     0.007,     0.147,     0.178,     0.347,     0.218,     0.257,       6.4,       6.8,       6.3,       4.3,       6.0,      14.6,      17.6,      13.1,      20.7,      16.9
